project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
dask/distributed,1612888680,616,114,1265,2197
pandas-dev/pandas,1612888680,3455,151,16462,14905
jupyterlab/jupyterlab,1612888680,1733,65,3698,3861
dask/dask,1612916160,657,81,2828,3203
matplotlib/matplotlib,1612916160,1373,311,5990,10180
pydata/xarray,1612916160,695,106,1894,1975
jupyterlab/jupyterlab,1612916160,1735,65,3698,3861
numpy/numpy,1612916160,2000,260,7293,7178
dask/distributed,1612916160,616,114,1266,2197
pandas-dev/pandas,1612916160,3461,155,16463,14905
numpy/numpy,1612944480,2001,258,7293,7180
jupyterlab/jupyterlab,1612944480,1735,65,3698,3861
pydata/xarray,1612944480,695,106,1894,1975
matplotlib/matplotlib,1612944480,1373,310,5991,10181
dask/dask,1612944480,657,80,2828,3204
dask/distributed,1612944480,617,114,1266,2198
pandas-dev/pandas,1612944480,3461,157,16465,14906
jupyterlab/jupyterlab,1612973460,1735,65,3700,3862
numpy/numpy,1612973460,2003,258,7294,7182
matplotlib/matplotlib,1612973460,1374,313,5993,10182
pydata/xarray,1612973460,696,106,1894,1975
pandas-dev/pandas,1612973460,3463,158,16467,14911
dask/dask,1612973460,657,80,2828,3204
dask/distributed,1612973460,618,115,1266,2198
dask/dask,1613002560,656,78,2830,3206
pandas-dev/pandas,1613002560,3460,152,16476,14922
pydata/xarray,1613002560,693,103,1897,1978
numpy/numpy,1613002560,2000,254,7297,7186
dask/distributed,1613002560,618,116,1266,2198
matplotlib/matplotlib,1613002560,1374,311,5994,10184
jupyterlab/jupyterlab,1613002560,1738,65,3700,3862
pandas-dev/pandas,1613030880,3462,134,16477,14923
jupyterlab/jupyterlab,1613030880,1739,65,3700,3862
matplotlib/matplotlib,1613030880,1374,311,5994,10185
dask/distributed,1613030880,618,115,1266,2199
pydata/xarray,1613030880,693,104,1897,1978
numpy/numpy,1613030880,2000,255,7298,7186
dask/dask,1613030880,656,78,2830,3206
dask/dask,1613059800,655,78,2831,3206
pandas-dev/pandas,1613059800,3462,128,16480,14930
matplotlib/matplotlib,1613059800,1373,313,5995,10185
jupyterlab/jupyterlab,1613059800,1740,66,3701,3864
numpy/numpy,1613059800,2000,257,7299,7188
pydata/xarray,1613059800,695,105,1898,1978
dask/distributed,1613059800,618,115,1266,2199
pandas-dev/pandas,1613088960,3467,130,16480,14930
matplotlib/matplotlib,1613088960,1373,318,5995,10187
dask/distributed,1613088960,618,114,1266,2200
pydata/xarray,1613088960,693,106,1900,1979
jupyterlab/jupyterlab,1613088960,1741,67,3701,3864
numpy/numpy,1613088960,1998,258,7301,7189
dask/dask,1613088960,656,78,2832,3206
jupyterlab/jupyterlab,1613117280,1741,67,3701,3864
pydata/xarray,1613117280,693,107,1900,1979
matplotlib/matplotlib,1613117280,1372,317,5996,10188
dask/dask,1613117280,656,77,2832,3207
pandas-dev/pandas,1613117280,3468,132,16482,14934
numpy/numpy,1613117280,1999,259,7301,7189
dask/distributed,1613117280,618,114,1266,2200
pydata/xarray,1613146200,694,107,1900,1979
dask/dask,1613146200,658,77,2832,3207
matplotlib/matplotlib,1613146200,1368,317,6001,10188
numpy/numpy,1613146200,2000,257,7302,7192
dask/distributed,1613146200,618,115,1266,2200
jupyterlab/jupyterlab,1613146200,1741,67,3701,3869
pandas-dev/pandas,1613146200,3469,135,16484,14935
pandas-dev/pandas,1613175360,3468,133,16485,14941
jupyterlab/jupyterlab,1613175360,1742,67,3701,3871
dask/dask,1613175360,658,77,2832,3207
numpy/numpy,1613175360,1997,257,7306,7194
matplotlib/matplotlib,1613175360,1369,318,6001,10188
dask/distributed,1613175360,618,116,1266,2201
pydata/xarray,1613175360,695,108,1900,1981
numpy/numpy,1613203680,1997,257,7307,7194
pandas-dev/pandas,1613203680,3469,137,16485,14942
pydata/xarray,1613203680,694,109,1901,1981
dask/dask,1613203680,658,77,2832,3207
dask/distributed,1613203680,618,117,1266,2201
jupyterlab/jupyterlab,1613203680,1742,67,3701,3871
matplotlib/matplotlib,1613203680,1369,318,6001,10188
jupyterlab/jupyterlab,1613232600,1743,67,3701,3872
numpy/numpy,1613232600,1997,257,7307,7194
dask/distributed,1613232600,618,117,1266,2201
matplotlib/matplotlib,1613232600,1369,318,6001,10188
dask/dask,1613232600,658,78,2832,3207
pydata/xarray,1613232600,694,109,1901,1982
pandas-dev/pandas,1613232600,3469,141,16486,14942
dask/dask,1613261820,659,78,2832,3207
jupyterlab/jupyterlab,1613261820,1748,68,3701,3872
numpy/numpy,1613261820,1997,257,7307,7194
pydata/xarray,1613261820,694,111,1901,1983
matplotlib/matplotlib,1613261820,1368,318,6002,10188
dask/distributed,1613261820,618,117,1266,2201
pandas-dev/pandas,1613261820,3470,146,16487,14942
matplotlib/matplotlib,1613290080,1369,318,6002,10188
dask/dask,1613290080,659,79,2832,3207
jupyterlab/jupyterlab,1613290080,1749,68,3701,3872
dask/distributed,1613290080,618,117,1266,2201
pandas-dev/pandas,1613290080,3470,147,16487,14942
pydata/xarray,1613290080,694,111,1901,1983
numpy/numpy,1613290080,1997,257,7307,7194
matplotlib/matplotlib,1613319000,1369,318,6002,10188
dask/distributed,1613319000,618,117,1266,2201
numpy/numpy,1613319000,1998,257,7308,7194
pandas-dev/pandas,1613319000,3468,149,16492,14942
pydata/xarray,1613319000,694,113,1901,1983
jupyterlab/jupyterlab,1613319000,1751,67,3702,3873
dask/dask,1613319000,659,81,2832,3207
pandas-dev/pandas,1613348160,3469,153,16493,14942
numpy/numpy,1613348160,2001,257,7308,7194
pydata/xarray,1613348160,693,113,1902,1983
matplotlib/matplotlib,1613348160,1369,319,6004,10189
jupyterlab/jupyterlab,1613348160,1751,67,3702,3873
dask/distributed,1613348160,618,117,1266,2201
dask/dask,1613348160,660,82,2832,3207
dask/dask,1613376480,660,82,2832,3207
matplotlib/matplotlib,1613376480,1368,320,6005,10189
jupyterlab/jupyterlab,1613376480,1751,67,3702,3873
dask/distributed,1613376480,618,117,1266,2201
numpy/numpy,1613376480,2001,259,7308,7194
pandas-dev/pandas,1613376480,3469,154,16493,14943
pydata/xarray,1613376480,693,111,1902,1985
dask/distributed,1613405460,619,116,1266,2202
dask/dask,1613405460,661,81,2833,3207
matplotlib/matplotlib,1613405460,1368,321,6005,10189
pandas-dev/pandas,1613405460,3471,153,16493,14945
jupyterlab/jupyterlab,1613405460,1754,67,3702,3873
numpy/numpy,1613405460,1999,256,7310,7199
pydata/xarray,1613405460,693,112,1902,1985
numpy/numpy,1613434560,1998,259,7312,7200
dask/distributed,1613434560,621,117,1267,2202
pydata/xarray,1613434560,693,112,1902,1985
matplotlib/matplotlib,1613434560,1369,322,6005,10190
jupyterlab/jupyterlab,1613434560,1754,67,3702,3873
pandas-dev/pandas,1613434560,3469,138,16496,14965
dask/dask,1613434560,658,82,2836,3208
dask/dask,1613462820,659,82,2836,3208
dask/distributed,1613462820,621,117,1267,2202
numpy/numpy,1613462820,1998,258,7313,7201
matplotlib/matplotlib,1613462820,1370,321,6005,10193
jupyterlab/jupyterlab,1613462820,1755,67,3702,3873
pandas-dev/pandas,1613462820,3472,141,16496,14967
pydata/xarray,1613462820,692,113,1903,1985
dask/dask,1613491800,659,83,2836,3208
jupyterlab/jupyterlab,1613491800,1756,69,3702,3873
pydata/xarray,1613491800,692,113,1905,1985
numpy/numpy,1613491800,2000,259,7313,7201
dask/distributed,1613491800,621,117,1267,2202
pandas-dev/pandas,1613491800,3477,135,16496,14973
matplotlib/matplotlib,1613491800,1372,324,6007,10193
pandas-dev/pandas,1613520960,3480,129,16498,14984
dask/distributed,1613520960,621,117,1267,2202
jupyterlab/jupyterlab,1613520960,1756,68,3703,3874
pydata/xarray,1613520960,692,111,1907,1987
numpy/numpy,1613520960,1999,261,7315,7201
dask/dask,1613520960,660,85,2836,3211
matplotlib/matplotlib,1613520960,1373,319,6007,10197
numpy/numpy,1613549280,2001,260,7315,7202
dask/dask,1613549280,659,85,2837,3212
matplotlib/matplotlib,1613549280,1370,316,6010,10200
jupyterlab/jupyterlab,1613549280,1757,69,3703,3874
pydata/xarray,1613549280,693,112,1907,1987
pandas-dev/pandas,1613549280,3481,129,16499,14986
dask/distributed,1613549280,621,117,1267,2202
dask/distributed,1613578260,621,116,1267,2203
matplotlib/matplotlib,1613578260,1368,315,6012,10200
dask/dask,1613578260,658,84,2838,3214
pandas-dev/pandas,1613578260,3481,129,16501,14987
pydata/xarray,1613578260,692,110,1908,1989
jupyterlab/jupyterlab,1613578260,1757,66,3704,3881
numpy/numpy,1613578260,2002,261,7315,7203
dask/dask,1613607420,659,84,2839,3215
dask/distributed,1613607420,623,116,1267,2203
jupyterlab/jupyterlab,1613607420,1755,63,3707,3883
pandas-dev/pandas,1613607420,3483,131,16504,14992
matplotlib/matplotlib,1613607420,1366,310,6014,10206
pydata/xarray,1613607420,692,108,1908,1992
numpy/numpy,1613607420,2002,261,7316,7205
pydata/xarray,1613635680,692,107,1908,1993
pandas-dev/pandas,1613635680,3483,133,16505,14993
dask/distributed,1613635680,623,116,1267,2203
dask/dask,1613635680,659,85,2839,3215
matplotlib/matplotlib,1613635680,1366,310,6014,10207
jupyterlab/jupyterlab,1613635680,1757,62,3707,3883
numpy/numpy,1613635680,2002,262,7316,7205
jupyterlab/jupyterlab,1613664660,1756,63,3710,3884
dask/distributed,1613664660,623,116,1267,2203
dask/dask,1613664660,661,87,2839,3215
pandas-dev/pandas,1613664660,3483,134,16506,14996
numpy/numpy,1613664660,2004,262,7316,7205
pydata/xarray,1613664660,691,106,1909,1994
matplotlib/matplotlib,1613664660,1366,309,6015,10207
pandas-dev/pandas,1613693760,3487,140,16507,14997
pydata/xarray,1613693760,691,106,1911,1995
dask/distributed,1613693760,623,116,1267,2203
numpy/numpy,1613693760,2005,261,7316,7206
dask/dask,1613693760,659,85,2841,3218
jupyterlab/jupyterlab,1613693760,1756,63,3711,3886
matplotlib/matplotlib,1613693760,1364,310,6018,10209
jupyterlab/jupyterlab,1613722080,1757,63,3711,3886
pydata/xarray,1613722080,691,106,1911,1995
pandas-dev/pandas,1613722080,3488,136,16507,15003
matplotlib/matplotlib,1613722080,1359,306,6024,10215
numpy/numpy,1613722080,2005,262,7316,7206
dask/dask,1613722080,660,85,2841,3218
dask/distributed,1613722080,624,119,1267,2203
pandas-dev/pandas,1613751060,3494,136,16510,15004
dask/dask,1613751060,661,84,2841,3219
dask/distributed,1613751060,625,119,1267,2203
matplotlib/matplotlib,1613751060,1361,306,6023,10215
pydata/xarray,1613751060,691,104,1914,1997
jupyterlab/jupyterlab,1613751060,1756,63,3713,3886
numpy/numpy,1613751060,2004,260,7319,7208
pydata/xarray,1613780160,687,103,1919,2001
matplotlib/matplotlib,1613780160,1361,309,6024,10215
pandas-dev/pandas,1613780160,3499,139,16511,15005
jupyterlab/jupyterlab,1613780160,1754,64,3716,3891
dask/dask,1613780160,660,84,2842,3219
dask/distributed,1613780160,630,119,1268,2203
numpy/numpy,1613780160,2005,262,7319,7208
dask/dask,1613808420,661,83,2843,3220
matplotlib/matplotlib,1613808420,1361,308,6024,10217
numpy/numpy,1613808420,2006,262,7319,7208
pandas-dev/pandas,1613808420,3501,141,16512,15005
pydata/xarray,1613808420,687,103,1919,2001
jupyterlab/jupyterlab,1613808420,1753,63,3717,3892
dask/distributed,1613808420,631,120,1268,2203
dask/distributed,1613837400,631,120,1268,2203
numpy/numpy,1613837400,2006,262,7319,7208
matplotlib/matplotlib,1613837400,1361,308,6024,10217
pydata/xarray,1613837400,686,103,1920,2001
dask/dask,1613837400,662,83,2843,3220
jupyterlab/jupyterlab,1613837400,1754,63,3716,3892
pandas-dev/pandas,1613837400,3504,146,16513,15005
matplotlib/matplotlib,1613866680,1361,306,6025,10220
jupyterlab/jupyterlab,1613866680,1754,63,3716,3893
dask/dask,1613866680,659,83,2846,3220
numpy/numpy,1613866680,2008,263,7319,7208
pydata/xarray,1613866680,687,104,1920,2001
dask/distributed,1613866680,631,120,1268,2203
pandas-dev/pandas,1613866680,3501,150,16518,15007
pydata/xarray,1613894880,687,105,1920,2001
numpy/numpy,1613894880,2008,263,7320,7208
dask/dask,1613894880,659,83,2846,3220
matplotlib/matplotlib,1613894880,1361,307,6025,10220
pandas-dev/pandas,1613894880,3501,153,16518,15007
dask/distributed,1613894880,631,120,1268,2203
jupyterlab/jupyterlab,1613894880,1755,63,3716,3893
pandas-dev/pandas,1613923800,3500,158,16522,15007
dask/distributed,1613923800,631,120,1268,2203
numpy/numpy,1613923800,2007,266,7321,7208
jupyterlab/jupyterlab,1613923800,1758,64,3716,3893
matplotlib/matplotlib,1613923800,1361,307,6025,10220
dask/dask,1613923800,659,84,2846,3220
pydata/xarray,1613923800,686,104,1921,2001
pandas-dev/pandas,1613953020,3499,148,16523,15022
dask/dask,1613953020,659,84,2846,3220
matplotlib/matplotlib,1613953020,1362,310,6025,10220
pydata/xarray,1613953020,682,105,1925,2002
jupyterlab/jupyterlab,1613953020,1759,63,3716,3894
dask/distributed,1613953020,632,120,1268,2203
numpy/numpy,1613953020,2006,269,7323,7210
numpy/numpy,1613981220,2005,269,7324,7214
dask/distributed,1613981220,632,120,1268,2203
dask/dask,1613981220,659,84,2846,3220
matplotlib/matplotlib,1613981220,1362,310,6025,10220
jupyterlab/jupyterlab,1613981220,1759,63,3717,3894
pydata/xarray,1613981220,681,104,1926,2004
pandas-dev/pandas,1613981220,3499,150,16523,15022
matplotlib/matplotlib,1614010260,1363,311,6026,10220
jupyterlab/jupyterlab,1614010260,1758,65,3718,3898
dask/distributed,1614010260,632,122,1268,2203
pandas-dev/pandas,1614010260,3500,148,16524,15026
numpy/numpy,1614010260,2004,262,7325,7220
pydata/xarray,1614010260,681,104,1926,2004
dask/dask,1614010260,658,84,2848,3221
dask/dask,1614039360,659,85,2849,3223
numpy/numpy,1614039360,2004,260,7326,7223
pandas-dev/pandas,1614039360,3498,148,16527,15037
jupyterlab/jupyterlab,1614039360,1759,65,3720,3902
matplotlib/matplotlib,1614039360,1364,311,6026,10220
dask/distributed,1614039360,635,121,1269,2205
pydata/xarray,1614039360,680,105,1927,2005
dask/distributed,1614067680,635,121,1269,2205
jupyterlab/jupyterlab,1614067680,1759,65,3720,3902
matplotlib/matplotlib,1614067680,1365,311,6026,10220
dask/dask,1614067680,660,84,2849,3224
pydata/xarray,1614067680,680,105,1927,2005
pandas-dev/pandas,1614067680,3501,146,16528,15040
numpy/numpy,1614067680,2005,261,7326,7223
pandas-dev/pandas,1614099000,3504,146,16529,15047
matplotlib/matplotlib,1614099000,1366,312,6026,10220
jupyterlab/jupyterlab,1614099000,1759,65,3720,3903
numpy/numpy,1614099000,2006,261,7327,7224
dask/dask,1614099000,659,82,2850,3226
dask/distributed,1614099000,637,123,1270,2205
pydata/xarray,1614099000,679,104,1928,2006
jupyterlab/jupyterlab,1614125760,1759,67,3721,3904
pydata/xarray,1614125760,680,101,1928,2010
matplotlib/matplotlib,1614125760,1366,313,6026,10220
dask/dask,1614125760,660,82,2850,3226
dask/distributed,1614125760,637,121,1271,2207
pandas-dev/pandas,1614125760,3504,156,16530,15048
numpy/numpy,1614125760,2005,259,7328,7225
pandas-dev/pandas,1614154440,3502,151,16532,15055
dask/distributed,1614154440,637,121,1271,2207
dask/dask,1614154440,660,82,2850,3226
numpy/numpy,1614154440,2005,261,7328,7227
matplotlib/matplotlib,1614154440,1366,313,6026,10220
jupyterlab/jupyterlab,1614154440,1762,68,3721,3904
pydata/xarray,1614154440,680,101,1929,2010
pandas-dev/pandas,1614183720,3506,156,16533,15056
numpy/numpy,1614183720,2003,258,7331,7231
dask/distributed,1614183720,636,120,1273,2207
matplotlib/matplotlib,1614183720,1367,313,6026,10220
pydata/xarray,1614183720,680,101,1929,2010
jupyterlab/jupyterlab,1614183720,1766,65,3721,3907
dask/dask,1614183720,660,79,2853,3230
matplotlib/matplotlib,1614212160,1371,319,6026,10220
numpy/numpy,1614212160,1981,259,7355,7231
dask/distributed,1614212160,635,120,1274,2208
pydata/xarray,1614212160,681,101,1930,2012
pandas-dev/pandas,1614212160,3505,151,16538,15071
jupyterlab/jupyterlab,1614212160,1769,65,3721,3909
dask/dask,1614212160,661,79,2854,3230
pydata/xarray,1614240480,682,101,1930,2013
numpy/numpy,1614240480,1980,258,7356,7236
jupyterlab/jupyterlab,1614240480,1769,65,3721,3909
dask/distributed,1614240480,635,121,1274,2208
matplotlib/matplotlib,1614240480,1370,319,6027,10220
dask/dask,1614240480,662,79,2854,3230
pandas-dev/pandas,1614240480,3504,143,16540,15082
numpy/numpy,1614269700,1983,258,7356,7236
pydata/xarray,1614269700,683,100,1930,2014
dask/distributed,1614269700,636,121,1274,2208
jupyterlab/jupyterlab,1614269700,1766,65,3725,3909
pandas-dev/pandas,1614269700,3506,141,16543,15085
matplotlib/matplotlib,1614269700,1371,320,6027,10220
dask/dask,1614269700,662,79,2854,3230
pydata/xarray,1614298620,683,100,1930,2014
dask/dask,1614298620,663,81,2854,3230
numpy/numpy,1614298620,1981,258,7359,7238
matplotlib/matplotlib,1614298620,1373,320,6027,10224
dask/distributed,1614298620,636,121,1274,2208
pandas-dev/pandas,1614298620,3508,149,16547,15091
jupyterlab/jupyterlab,1614298620,1765,65,3726,3910
pydata/xarray,1614326880,683,101,1930,2015
numpy/numpy,1614326880,1982,258,7359,7238
dask/dask,1614326880,663,80,2854,3231
matplotlib/matplotlib,1614326880,1373,324,6027,10224
dask/distributed,1614326880,636,120,1274,2209
pandas-dev/pandas,1614326880,3507,152,16548,15091
jupyterlab/jupyterlab,1614326880,1765,64,3727,3911
dask/distributed,1614355860,634,118,1276,2211
pandas-dev/pandas,1614355860,3508,151,16552,15097
numpy/numpy,1614355860,1982,261,7359,7238
dask/dask,1614355860,663,83,2855,3231
pydata/xarray,1614355860,683,103,1930,2015
jupyterlab/jupyterlab,1614355860,1765,63,3727,3912
matplotlib/matplotlib,1614355860,1373,326,6028,10224
jupyterlab/jupyterlab,1614384960,1765,63,3727,3912
pandas-dev/pandas,1614384960,3510,152,16552,15107
pydata/xarray,1614384960,683,102,1931,2016
dask/distributed,1614384960,636,117,1276,2213
matplotlib/matplotlib,1614384960,1375,324,6028,10229
dask/dask,1614384960,664,86,2856,3233
numpy/numpy,1614384960,1983,259,7360,7240
matplotlib/matplotlib,1614413280,1375,325,6028,10229
pandas-dev/pandas,1614413280,3511,155,16553,15108
pydata/xarray,1614413280,683,102,1931,2016
dask/dask,1614413280,664,86,2856,3233
dask/distributed,1614413280,636,117,1276,2213
jupyterlab/jupyterlab,1614413280,1765,63,3728,3912
numpy/numpy,1614413280,1982,257,7361,7241
jupyterlab/jupyterlab,1614442260,1766,63,3728,3912
numpy/numpy,1614442260,1982,256,7361,7242
dask/dask,1614442260,665,86,2856,3233
matplotlib/matplotlib,1614442260,1376,325,6028,10229
pandas-dev/pandas,1614442260,3512,160,16555,15108
pydata/xarray,1614442260,685,101,1931,2017
dask/distributed,1614442260,635,116,1277,2214
dask/dask,1614471480,665,86,2856,3233
numpy/numpy,1614471480,1983,258,7361,7242
dask/distributed,1614471480,635,116,1277,2214
matplotlib/matplotlib,1614471480,1377,321,6028,10233
pydata/xarray,1614471480,685,102,1931,2017
jupyterlab/jupyterlab,1614471480,1766,63,3728,3912
pandas-dev/pandas,1614471480,3510,145,16561,15126
pandas-dev/pandas,1614499680,3510,148,16561,15127
matplotlib/matplotlib,1614499680,1377,322,6028,10233
dask/distributed,1614499680,635,116,1277,2214
numpy/numpy,1614499680,1982,259,7362,7244
jupyterlab/jupyterlab,1614499680,1766,63,3728,3912
pydata/xarray,1614499680,684,102,1932,2017
dask/dask,1614499680,665,86,2856,3233
pydata/xarray,1614528660,684,102,1932,2017
pandas-dev/pandas,1614528660,3505,147,16566,15130
numpy/numpy,1614528660,1984,259,7363,7245
matplotlib/matplotlib,1614528660,1374,323,6031,10233
dask/distributed,1614528660,635,116,1277,2214
jupyterlab/jupyterlab,1614528660,1766,63,3728,3912
dask/dask,1614528660,665,87,2856,3233
pydata/xarray,1614557880,685,101,1932,2017
pandas-dev/pandas,1614557880,3505,150,16566,15130
numpy/numpy,1614557880,1985,258,7363,7247
jupyterlab/jupyterlab,1614557880,1766,63,3728,3912
matplotlib/matplotlib,1614557880,1375,324,6031,10233
dask/dask,1614557880,665,87,2856,3233
dask/distributed,1614557880,635,116,1277,2214
dask/dask,1614586080,666,88,2856,3233
dask/distributed,1614586080,636,116,1277,2214
numpy/numpy,1614586080,1985,258,7363,7247
matplotlib/matplotlib,1614586080,1375,325,6032,10233
pandas-dev/pandas,1614586080,3506,154,16566,15130
jupyterlab/jupyterlab,1614586080,1765,63,3729,3912
pydata/xarray,1614586080,685,102,1932,2017
pandas-dev/pandas,1614615060,3510,150,16568,15140
numpy/numpy,1614615060,1987,258,7363,7249
dask/distributed,1614615060,635,116,1278,2215
matplotlib/matplotlib,1614615060,1377,325,6033,10233
pydata/xarray,1614615060,687,103,1932,2017
dask/dask,1614615060,667,88,2856,3233
jupyterlab/jupyterlab,1614615060,1765,64,3730,3912
dask/distributed,1614644040,636,117,1278,2215
dask/dask,1614644040,667,89,2858,3235
pandas-dev/pandas,1614644040,3511,151,16569,15145
pydata/xarray,1614644040,688,105,1933,2017
matplotlib/matplotlib,1614644040,1377,325,6035,10239
jupyterlab/jupyterlab,1614644040,1767,65,3730,3912
numpy/numpy,1614644040,1987,259,7364,7249
pydata/xarray,1614672480,688,105,1933,2017
pandas-dev/pandas,1614672480,3512,155,16569,15146
jupyterlab/jupyterlab,1614672480,1769,65,3730,3912
matplotlib/matplotlib,1614672480,1375,322,6037,10243
dask/distributed,1614672480,636,117,1278,2215
dask/dask,1614672480,667,87,2859,3236
numpy/numpy,1614672480,1990,259,7364,7249
matplotlib/matplotlib,1614701700,1375,323,6037,10243
pydata/xarray,1614701700,690,108,1933,2017
dask/distributed,1614701700,636,117,1278,2215
jupyterlab/jupyterlab,1614701700,1771,66,3730,3912
pandas-dev/pandas,1614701700,3517,154,16569,15151
numpy/numpy,1614701700,1992,258,7364,7251
dask/dask,1614701700,669,87,2860,3236
pandas-dev/pandas,1614730860,3515,154,16575,15161
numpy/numpy,1614730860,1993,260,7364,7251
dask/dask,1614730860,670,88,2861,3238
pydata/xarray,1614730860,692,109,1932,2017
matplotlib/matplotlib,1614730860,1377,323,6036,10246
dask/distributed,1614730860,635,116,1279,2216
jupyterlab/jupyterlab,1614730860,1771,65,3731,3914
numpy/numpy,1614759180,1993,260,7365,7251
jupyterlab/jupyterlab,1614759180,1771,66,3732,3915
dask/distributed,1614759180,635,116,1279,2216
pandas-dev/pandas,1614759180,3513,152,16578,15166
matplotlib/matplotlib,1614759180,1375,325,6038,10246
pydata/xarray,1614759180,692,109,1932,2017
dask/dask,1614759180,671,89,2861,3239
matplotlib/matplotlib,1614789600,1377,325,6038,10246
numpy/numpy,1614789600,1995,261,7365,7251
dask/dask,1614789600,672,89,2861,3239
jupyterlab/jupyterlab,1614789600,1772,65,3733,3916
pandas-dev/pandas,1614789600,3515,151,16579,15173
pydata/xarray,1614789600,692,109,1932,2017
dask/distributed,1614789600,635,117,1279,2216
jupyterlab/jupyterlab,1614817260,1773,65,3733,3916
numpy/numpy,1614817260,1996,263,7365,7253
pydata/xarray,1614817260,692,110,1932,2017
matplotlib/matplotlib,1614817260,1380,322,6039,10252
dask/distributed,1614817260,635,116,1280,2217
pandas-dev/pandas,1614817260,3517,156,16579,15174
dask/dask,1614817260,673,88,2861,3241
dask/dask,1614845580,673,88,2861,3242
matplotlib/matplotlib,1614845580,1378,320,6041,10259
pydata/xarray,1614845580,691,109,1933,2018
pandas-dev/pandas,1614845580,3516,153,16582,15179
numpy/numpy,1614845580,1998,256,7366,7254
jupyterlab/jupyterlab,1614845580,1773,65,3733,3916
dask/distributed,1614845580,636,114,1280,2219
pydata/xarray,1614874560,692,110,1934,2018
matplotlib/matplotlib,1614874560,1377,320,6042,10260
numpy/numpy,1614874560,1998,256,7366,7255
pandas-dev/pandas,1614874560,3515,154,16583,15185
dask/dask,1614874560,672,88,2863,3243
dask/distributed,1614874560,636,114,1280,2219
jupyterlab/jupyterlab,1614874560,1773,64,3733,3917
matplotlib/matplotlib,1614903720,1377,320,6042,10260
numpy/numpy,1614903720,1999,257,7366,7255
dask/distributed,1614903720,637,115,1280,2219
pandas-dev/pandas,1614903720,3517,156,16585,15190
dask/dask,1614903720,668,87,2868,3246
pydata/xarray,1614903720,694,112,1934,2018
jupyterlab/jupyterlab,1614903720,1775,64,3733,3917
dask/dask,1614931980,669,86,2868,3247
pandas-dev/pandas,1614931980,3515,151,16588,15202
matplotlib/matplotlib,1614931980,1377,320,6043,10262
jupyterlab/jupyterlab,1614931980,1776,64,3733,3917
pydata/xarray,1614931980,694,112,1934,2018
numpy/numpy,1614931980,2001,257,7366,7255
dask/distributed,1614931980,637,115,1280,2219
jupyterlab/jupyterlab,1614960900,1776,64,3735,3917
dask/distributed,1614960900,637,115,1280,2219
matplotlib/matplotlib,1614960900,1377,320,6043,10262
numpy/numpy,1614960900,2002,257,7368,7256
dask/dask,1614960900,669,87,2868,3247
pydata/xarray,1614960900,696,112,1934,2019
pandas-dev/pandas,1614960900,3516,148,16591,15212
dask/distributed,1614989940,638,115,1280,2219
numpy/numpy,1614989940,2005,256,7369,7257
pydata/xarray,1614989940,697,113,1934,2019
matplotlib/matplotlib,1614989940,1375,322,6045,10266
dask/dask,1614989940,669,84,2869,3252
pandas-dev/pandas,1614989940,3519,145,16592,15219
jupyterlab/jupyterlab,1614989940,1775,64,3738,3917
numpy/numpy,1615018200,2005,255,7369,7259
jupyterlab/jupyterlab,1615018200,1775,64,3738,3917
pydata/xarray,1615018200,697,113,1934,2019
dask/distributed,1615018200,638,115,1280,2219
pandas-dev/pandas,1615018200,3520,144,16592,15220
matplotlib/matplotlib,1615018200,1373,318,6047,10271
dask/dask,1615018200,669,84,2869,3252
pandas-dev/pandas,1615047060,3521,150,16593,15222
dask/distributed,1615047060,638,115,1280,2219
matplotlib/matplotlib,1615047060,1373,321,6047,10272
numpy/numpy,1615047060,2007,257,7369,7259
jupyterlab/jupyterlab,1615047060,1776,65,3738,3917
pydata/xarray,1615047060,697,113,1934,2019
dask/dask,1615047060,669,84,2869,3252
dask/distributed,1615076520,638,114,1280,2219
pydata/xarray,1615076520,696,112,1935,2021
matplotlib/matplotlib,1615076520,1375,322,6047,10273
dask/dask,1615076520,669,86,2870,3252
jupyterlab/jupyterlab,1615076520,1778,66,3738,3917
pandas-dev/pandas,1615076520,3521,150,16593,15226
numpy/numpy,1615076520,2006,253,7370,7263
numpy/numpy,1615104480,2007,253,7370,7263
dask/distributed,1615104480,638,114,1280,2219
pydata/xarray,1615104480,696,111,1935,2022
dask/dask,1615104480,669,86,2870,3252
matplotlib/matplotlib,1615104480,1375,322,6047,10273
pandas-dev/pandas,1615104480,3521,154,16593,15226
jupyterlab/jupyterlab,1615104480,1778,66,3738,3917
dask/dask,1615133700,670,86,2870,3252
pydata/xarray,1615133700,694,111,1937,2024
numpy/numpy,1615133700,2008,252,7370,7264
matplotlib/matplotlib,1615133700,1375,322,6047,10273
jupyterlab/jupyterlab,1615133700,1779,66,3738,3917
dask/distributed,1615133700,638,114,1280,2219
pandas-dev/pandas,1615133700,3522,154,16593,15228
jupyterlab/jupyterlab,1615162920,1779,66,3739,3917
numpy/numpy,1615162920,2009,252,7371,7270
dask/dask,1615162920,670,86,2870,3252
pydata/xarray,1615162920,692,111,1939,2025
matplotlib/matplotlib,1615162920,1376,326,6048,10274
dask/distributed,1615162920,638,115,1281,2219
pandas-dev/pandas,1615162920,3523,155,16594,15230
dask/distributed,1615191180,639,115,1281,2219
numpy/numpy,1615191180,2009,256,7371,7271
